# Force        
# CofR         : (0.0000000e+000 0.0000000e+000 0.0000000e+000)
#
# Time         	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0383327      	(6.3496886e+001 -4.9696548e+002 1.4666957e+003)	(6.1313169e+001 -4.9698586e+002 1.4666124e+003)	(2.1837171e+000 2.0380167e-002 8.3292941e-002)
0.0391105      	(6.3781872e+001 -4.9576787e+002 1.4645405e+003)	(6.1691365e+001 -4.9578567e+002 1.4644634e+003)	(2.0905069e+000 1.7801066e-002 7.7093944e-002)
0.0398883      	(6.3558402e+001 -4.9445363e+002 1.4621362e+003)	(6.1556545e+001 -4.9446899e+002 1.4620650e+003)	(2.0018569e+000 1.5356343e-002 7.1184878e-002)
0.0406661      	(6.3651029e+001 -4.9334994e+002 1.4605560e+003)	(6.1733438e+001 -4.9336296e+002 1.4604904e+003)	(1.9175907e+000 1.3025372e-002 6.5565819e-002)
0.0413841      	(6.3963994e+001 -4.9225137e+002 1.4583595e+003)	(6.2120411e+001 -4.9226236e+002 1.4582989e+003)	(1.8435833e+000 1.0981371e-002 6.0543820e-002)
0.0421021      	(6.3650852e+001 -4.9121321e+002 1.4565939e+003)	(6.1877820e+001 -4.9122223e+002 1.4565381e+003)	(1.7730325e+000 9.0293196e-003 5.5765038e-002)
0.0428201      	(6.4113262e+001 -4.8997689e+002 1.4541401e+003)	(6.2407394e+001 -4.8998404e+002 1.4540889e+003)	(1.7058676e+000 7.1521109e-003 5.1168532e-002)
0.0435381      	(6.3779882e+001 -4.8882806e+002 1.4519825e+003)	(6.2137955e+001 -4.8883343e+002 1.4519357e+003)	(1.6419274e+000 5.3692714e-003 4.6786019e-002)
0.0442561      	(6.3828316e+001 -4.8766682e+002 1.4495630e+003)	(6.2247217e+001 -4.8767049e+002 1.4495204e+003)	(1.5810994e+000 3.6634747e-003 4.2587342e-002)
0.0449741      	(6.3929361e+001 -4.8669719e+002 1.4479901e+003)	(6.2406123e+001 -4.8669923e+002 1.4479515e+003)	(1.5232375e+000 2.0365310e-003 3.8583477e-002)
0.0456921      	(6.3773803e+001 -4.8548695e+002 1.4453777e+003)	(6.2305580e+001 -4.8548745e+002 1.4453430e+003)	(1.4682238e+000 4.9602497e-004 3.4766896e-002)
0.0464101      	(6.3919865e+001 -4.8451538e+002 1.4436971e+003)	(6.2503931e+001 -4.8451441e+002 1.4436660e+003)	(1.4159339e+000 -9.6993715e-004 3.1136267e-002)
0.047128       	(6.3973726e+001 -4.8347142e+002 1.4416034e+003)	(6.2607468e+001 -4.8346905e+002 1.4415757e+003)	(1.3662579e+000 -2.3608823e-003 2.7681280e-002)
0.047846       	(6.3736095e+001 -4.8254202e+002 1.4399585e+003)	(6.2417036e+001 -4.8253834e+002 1.4399341e+003)	(1.3190584e+000 -3.6786574e-003 2.4417599e-002)
0.048564       	(6.4050008e+001 -4.8148079e+002 1.4377516e+003)	(6.2775771e+001 -4.8147586e+002 1.4377303e+003)	(1.2742366e+000 -4.9297887e-003 2.1314986e-002)
0.049282       	(6.3777930e+001 -4.8061179e+002 1.4361855e+003)	(6.2546274e+001 -4.8060569e+002 1.4361671e+003)	(1.2316561e+000 -6.1025073e-003 1.8395296e-002)
0.05           	(6.3946926e+001 -4.7954455e+002 1.4338081e+003)	(6.2755686e+001 -4.7953734e+002 1.4337925e+003)	(1.1912400e+000 -7.2082567e-003 1.5632465e-002)
0.0507937      	(6.3887674e+001 -4.7839960e+002 1.4316962e+003)	(6.2738731e+001 -4.7839123e+002 1.4316834e+003)	(1.1489424e+000 -8.3743180e-003 1.2824726e-002)
0.0516003      	(6.3700105e+001 -4.7725628e+002 1.4290100e+003)	(6.2591666e+001 -4.7724681e+002 1.4289998e+003)	(1.1084394e+000 -9.4781342e-003 1.0163915e-002)
0.0524206      	(6.3842610e+001 -4.7628910e+002 1.4272498e+003)	(6.2772923e+001 -4.7627857e+002 1.4272422e+003)	(1.0696865e+000 -1.0533804e-002 7.6395499e-003)
0.053241       	(6.3793887e+001 -4.7519107e+002 1.4249477e+003)	(6.2760617e+001 -4.7517956e+002 1.4249424e+003)	(1.0332699e+000 -1.1513969e-002 5.2737473e-003)
0.054076       	(6.4125580e+001 -4.7415619e+002 1.4229790e+003)	(6.3127117e+001 -4.7414374e+002 1.4229760e+003)	(9.9846361e-001 -1.2455740e-002 3.0242979e-003)
0.0549109      	(6.3906534e+001 -4.7301341e+002 1.4204538e+003)	(6.2940709e+001 -4.7300009e+002 1.4204529e+003)	(9.6582474e-001 -1.3318183e-002 9.3025142e-004)
0.0557617      	(6.4002967e+001 -4.7200367e+002 1.4185755e+003)	(6.3068313e+001 -4.7198953e+002 1.4185766e+003)	(9.3465416e-001 -1.4136043e-002 -1.0522639e-003)
0.0566291      	(6.3848650e+001 -4.7070833e+002 1.4154620e+003)	(6.2943736e+001 -4.7069344e+002 1.4154649e+003)	(9.0491397e-001 -1.4894083e-002 -2.9243019e-003)
0.0574965      	(6.4032593e+001 -4.6976645e+002 1.4139704e+003)	(6.3155450e+001 -4.6975087e+002 1.4139751e+003)	(8.7714343e-001 -1.5584620e-002 -4.6820763e-003)
0.058382       	(6.3804933e+001 -4.6861559e+002 1.4114892e+003)	(6.2954260e+001 -4.6859937e+002 1.4114956e+003)	(8.5067309e-001 -1.6217027e-002 -6.3345906e-003)
0.0592675      	(6.3916834e+001 -4.6757862e+002 1.4096117e+003)	(6.3090813e+001 -4.6756182e+002 1.4096196e+003)	(8.2602151e-001 -1.6800305e-002 -7.8648623e-003)
