# Moment       
# CofR         : (0.0000000e+000 0.0000000e+000 0.0000000e+000)
#
# Time         	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0261299      	(1.1858718e+002 1.8218855e+003 7.3044639e+002)	(1.1854642e+002 1.8226456e+003 7.3207632e+002)	(4.0764791e-002 -7.6017845e-001 -1.6299388e+000)
0.026793       	(1.1853506e+002 1.8187230e+003 7.2800045e+002)	(1.1849608e+002 1.8194450e+003 7.2957207e+002)	(3.8983280e-002 -7.2195035e-001 -1.5716261e+000)
0.0274755      	(1.1842024e+002 1.8153480e+003 7.2511795e+002)	(1.1838309e+002 1.8160327e+003 7.2663133e+002)	(3.7157143e-002 -6.8471427e-001 -1.5133784e+000)
0.0281581      	(1.1835645e+002 1.8121810e+003 7.2267967e+002)	(1.1832111e+002 1.8128305e+003 7.2413659e+002)	(3.5339859e-002 -6.4949161e-001 -1.4569229e+000)
0.0288406      	(1.1822939e+002 1.8090531e+003 7.2008981e+002)	(1.1819586e+002 1.8096693e+003 7.2149204e+002)	(3.3533459e-002 -6.1619504e-001 -1.4022280e+000)
0.0295232      	(1.1817738e+002 1.8060194e+003 7.1774492e+002)	(1.1814563e+002 1.8066042e+003 7.1909421e+002)	(3.1750206e-002 -5.8471185e-001 -1.3492902e+000)
0.0302293      	(1.1805383e+002 1.8027897e+003 7.1505309e+002)	(1.1802390e+002 1.8033437e+003 7.1634945e+002)	(2.9936001e-002 -5.5397826e-001 -1.2963527e+000)
0.0309354      	(1.1797095e+002 1.7995763e+003 7.1269286e+002)	(1.1794279e+002 1.8001013e+003 7.1393809e+002)	(2.8156589e-002 -5.2499282e-001 -1.2452262e+000)
0.0316415      	(1.1783256e+002 1.7968004e+003 7.1045433e+002)	(1.1780615e+002 1.7972981e+003 7.1165021e+002)	(2.6414892e-002 -4.9765112e-001 -1.1958779e+000)
0.0323758      	(1.1778223e+002 1.7936167e+003 7.0802660e+002)	(1.1775757e+002 1.7940876e+003 7.0917302e+002)	(2.4658491e-002 -4.7087720e-001 -1.1464170e+000)
0.0331102      	(1.1765319e+002 1.7907861e+003 7.0580176e+002)	(1.1763024e+002 1.7912318e+003 7.0690055e+002)	(2.2948939e-002 -4.4568688e-001 -1.0987930e+000)
0.0339144      	(1.1760879e+002 1.7873911e+003 7.0321268e+002)	(1.1758763e+002 1.7878110e+003 7.0426140e+002)	(2.1156183e-002 -4.1983017e-001 -1.0487163e+000)
0.0347611      	(1.1743392e+002 1.7838823e+003 7.0059441e+002)	(1.1741459e+002 1.7842767e+003 7.0159268e+002)	(1.9335489e-002 -3.9442971e-001 -9.9827186e-001)
0.0357135      	(1.1716401e+002 1.7783981e+003 6.9708451e+002)	(1.1714664e+002 1.7787660e+003 6.9802876e+002)	(1.7377711e-002 -3.6795356e-001 -9.4425339e-001)
0.0366064      	(1.1722062e+002 1.7769561e+003 6.9559620e+002)	(1.1720501e+002 1.7773010e+003 6.9649226e+002)	(1.5607678e-002 -3.4489162e-001 -8.9605762e-001)
0.0374993      	(1.1721243e+002 1.7743516e+003 6.9355814e+002)	(1.1719849e+002 1.7746750e+003 6.9440830e+002)	(1.3942273e-002 -3.2341791e-001 -8.5016231e-001)
0.0383327      	(1.1711550e+002 1.7719385e+003 6.9174200e+002)	(1.1710304e+002 1.7722432e+003 6.9255132e+002)	(1.2462254e-002 -3.0470700e-001 -8.0932586e-001)
0.0391105      	(1.1703108e+002 1.7693502e+003 6.8995949e+002)	(1.1701994e+002 1.7696386e+003 6.9073239e+002)	(1.1144499e-002 -2.8831495e-001 -7.7290078e-001)
0.0398883      	(1.1692697e+002 1.7667441e+003 6.8806097e+002)	(1.1691708e+002 1.7670170e+003 6.8879904e+002)	(9.8965111e-003 -2.7290905e-001 -7.3807453e-001)
0.0406661      	(1.1691890e+002 1.7644390e+003 6.8626544e+002)	(1.1691018e+002 1.7646974e+003 6.8697024e+002)	(8.7144955e-003 -2.5842528e-001 -7.0480329e-001)
0.0413841      	(1.1679855e+002 1.7623123e+003 6.8479282e+002)	(1.1679088e+002 1.7625582e+003 6.8546826e+002)	(7.6616668e-003 -2.4583921e-001 -6.7543241e-001)
